,QN08,BX28,QN55,BK50,BX41,QN26,BK68,QN38,QN52,BK44,QN01,BX98,QN07,QN48,BK77,BK41,BK75,QN33,QN44,MN06,BX07,QN62,SI11,QN15,SI08,BX10,BX33,QN37,BK81,QN35,SI37,QN23,QN12,QN46,QN50,BK91,BK95,QN66,QN41,BK09,QN54,SI12,SI28,BX43,BK64,BX55,BK63,SI14,BX06,BK21,BK26,BX22,QN19,BK34,BX03,BX31,QN17,BX29,BX30,BK27,BX05,QN22,QN51,QN02,QN76,BX35,QN28,QN63,BK88,MN19,QN43,QN61,MN04,MN50,BK58,BK96,BK90,BX59,QN10,BK17,BX26,SI45,SI36,MN36,MN34,MN27,MN21,MN31,MN40,MN33,BK33,BK61,BK69,QN25,BK30,BK31,BX01,BX40,BX09,BX49,BK43,BK46,SI99,MN09,MN11,MN17,MN32,QN71,QN98,BK25,BK28,BK29,QN03,QN05,SI24,BX62,BX52,QN68,QN56,QN57,MN12,MN14,QN70,QN72,BX44,BX17,BX36,QN20,QN21,BX14,BK42,QN27,SI01,SI32,BK19,BK23,SI25,SI54,MN13,MN15,BK72,SI05,SI48,BX75,MN24,MN25,BX08,MN03,MN99,QN45,QN06,BK32,BK37,QN34,QN42,BX37,BX46,QN30,QN31,QN18,QN29,BK38,BK35,BK78,BX27,BK83,QN53,BK60,BX34,BX39,BX63,SI35,SI07,SI22,BK79,BK85,BK76,MN20,MN22,MN23,MN01,MN35,QN47,QN49,QN60,QN99,BX13,BX99,BK45,BK82,BK93,BK73,MN28,BK40,BK99
64-04 Springfield Blvd.,738.38,1485.47,936.18,1748.44,1328.24,788.12,1615.38,402.32,461.13,2177.43,849.99,1450.19,612.34,323.47,1332.9,2124.0,1651.02,684.44,472.78,1663.85,1310.42,477.12,3972.29,1704.48,3088.08,1039.61,1285.52,532.03,1526.38,674.88,3077.53,796.81,1971.53,279.51,977.79,1853.01,1923.97,911.47,306.4,1913.12,940.84,3388.39,3132.6,1537.04,1765.86,1105.54,1909.94,2827.82,1399.12,2543.7,2411.34,1747.86,1017.41,2343.6,1235.56,1211.58,780.19,1656.05,1462.28,2490.39,1491.1,663.57,535.29,903.16,983.98,1358.24,845.96,1070.65,2309.56,1533.25,389.01,729.09,1589.24,1666.54,1890.46,1629.94,1367.97,1057.46,2295.74,2048.54,1403.86,3496.04,3404.58,1472.19,1524.79,1717.63,1615.86,1542.33,1623.29,1722.76,2075.61,1753.43,1720.37,680.64,2529.26,2541.82,1176.3,1347.48,1077.42,1121.57,2280.28,2331.92,3997.42,1806.04,1699.89,1510.52,1729.19,1152.97,1125.43,2260.1,2441.68,2392.26,1018.32,993.23,3438.86,1385.29,758.01,1322.05,1185.21,1423.75,1924.02,1780.37,1170.13,1112.06,1444.59,1191.09,1346.16,1173.79,932.61,1441.24,2063.4,799.17,4123.37,3867.21,2246.05,2327.26,3691.81,3854.0,1800.3,1650.65,1454.2,3469.08,3950.34,1258.27,1870.89,2018.77,1025.16,1640.33,1746.38,338.82,416.58,2240.54,2004.3,445.18,71.88,1119.33,1044.58,985.54,1102.96,800.38,801.9,1755.92,1583.11,1416.36,1301.0,1256.65,1115.19,1981.04,1465.63,1417.94,1465.26,3398.78,3223.86,3398.7,1412.67,1415.78,1365.6,1465.83,1791.91,1832.94,1551.19,1417.98,402.7,583.84,909.46,1000.22,1238.19,1273.89,2061.58,1472.93,1600.02,1384.97,1736.76,2127.99,1962.85
44-01 244th Street,938.83,1633.44,1136.62,1948.88,1476.2,988.57,1815.82,602.76,667.16,2377.87,1050.43,1598.15,812.79,529.49,1533.35,2324.44,1851.47,884.89,456.2,1811.81,1440.81,677.57,4120.25,1811.67,3288.53,1187.57,1433.48,732.47,1727.28,875.33,3277.97,839.52,2078.71,428.94,1178.23,2053.45,2124.41,1089.28,534.93,2113.56,1141.28,3536.35,3333.04,1685.0,1966.31,1253.5,2110.84,3028.27,1547.08,2744.15,2611.79,1895.82,1218.31,2544.04,1383.52,1359.54,980.64,1804.01,1610.24,2690.83,1639.06,864.01,735.74,1103.6,1184.43,1506.2,1046.41,1271.09,2510.01,1733.69,496.19,929.53,1737.21,1866.98,2090.9,1830.38,1568.41,1146.38,2496.19,2248.98,1551.82,3696.49,3605.03,1620.15,1725.24,1918.08,1816.31,1742.78,1823.73,1923.2,2276.05,1954.34,1920.82,881.08,2729.7,2742.26,1324.26,1495.44,1225.38,1251.96,2480.73,2532.37,4197.87,1954.0,1900.34,1710.96,1929.64,1353.42,1325.88,2460.54,2642.13,2592.71,1176.09,1100.41,3639.3,1533.25,905.97,1522.49,1385.66,1624.19,2124.47,1980.82,1370.58,1312.5,1574.98,1339.05,1494.12,1374.24,1133.05,1589.2,2263.84,999.61,4271.33,4015.17,2446.5,2527.7,3892.26,4054.44,2000.74,1851.09,1654.64,3635.27,4098.3,1406.23,2071.33,2219.22,1173.12,1788.29,1946.82,148.02,652.35,2440.99,2204.74,645.62,346.28,1249.72,1192.54,1185.99,1303.41,1000.82,1002.34,1956.36,1784.02,1617.27,1448.96,1457.1,1315.64,2181.49,1613.59,1565.91,1613.22,3599.22,3424.31,3599.15,1613.57,1616.69,1566.04,1666.27,1992.35,2033.39,1699.15,1565.94,522.8,673.16,1110.36,1200.67,1386.15,1421.85,2262.02,1673.38,1800.47,1585.42,1937.21,2328.44,2163.3
254-20 Union Turnpike,826.68,1772.21,1101.54,1913.8,1614.97,1135.7,1962.96,663.34,816.2,2342.79,959.87,1736.92,700.64,686.32,1479.34,2283.91,1812.94,731.49,72.74,1950.58,1597.16,824.7,4259.03,1640.76,3349.98,1326.34,1572.26,793.05,1627.87,784.77,3327.35,1046.93,1903.81,638.53,1325.37,2012.92,2083.88,918.37,554.22,2260.7,1099.45,3675.13,3480.18,1823.78,2099.48,1392.28,2011.42,3077.65,1685.85,2709.07,2576.71,2034.6,1118.89,2616.57,1522.3,1498.32,1060.63,1942.79,1749.01,2655.75,1777.83,1011.15,822.03,981.75,1114.97,1644.97,1193.54,1418.22,2469.48,1880.83,296.71,838.97,1875.98,2014.12,2050.37,1789.85,1715.55,1344.2,2461.11,2213.9,1690.59,3757.94,3654.41,1758.93,1872.37,2065.21,1963.44,1889.91,1970.86,2070.34,2423.19,1854.92,1971.42,1028.22,2689.17,2828.3,1463.04,1634.21,1364.16,1408.31,2440.2,2491.83,4259.32,2092.77,2047.47,1858.09,2076.77,1500.55,1290.8,2425.46,2601.59,2557.63,1005.19,929.51,3700.76,1672.03,1044.75,1669.62,1350.58,1589.11,2271.6,2127.95,1517.71,1459.64,1731.33,1477.83,1632.89,1396.55,1210.73,1727.98,2223.31,1146.75,4410.1,4153.94,2411.42,2492.62,3953.71,4115.89,2147.88,1998.22,1801.78,3774.04,4237.08,1545.0,2218.47,2366.35,1311.89,1927.07,2093.96,340.85,518.07,2544.86,2337.92,533.47,420.34,1406.06,1331.32,1333.12,1450.54,1147.95,1149.48,2103.5,1684.6,1517.85,1587.74,1370.0,1244.95,2100.35,1752.36,1704.68,1752.0,3660.68,3485.76,3660.6,1514.16,1517.27,1713.18,1813.41,2139.48,2180.52,1837.93,1704.72,689.43,870.58,1010.94,1165.59,1524.93,1560.62,2221.49,1638.3,1765.39,1732.55,2084.34,2426.95,2122.77
89-40 87th Street,879.34,2024.87,463.13,827.18,1867.63,931.26,1095.26,717.7,1035.12,1257.64,678.35,1895.27,943.87,1025.54,608.73,1188.17,942.33,1123.55,1317.91,1904.3,1795.29,877.74,3773.64,1741.0,2339.36,1648.23,1792.91,639.51,640.87,645.11,2316.74,1061.29,1568.58,1190.13,938.27,917.18,988.14,1247.33,854.96,1428.05,363.37,2901.94,2694.13,2076.43,1156.18,1616.8,1024.43,2067.03,1938.51,1791.18,1599.57,2287.25,383.75,1520.83,1862.07,1745.18,615.96,2195.45,2001.67,1637.65,2030.49,849.97,1031.56,858.01,677.39,1870.17,989.1,1114.7,1373.74,1459.69,1309.02,604.41,1914.15,1590.64,954.63,694.11,1004.58,1500.86,1543.22,1296.01,1875.24,2747.32,2643.79,2011.58,1667.93,1331.58,1542.31,1472.68,1558.45,1753.34,1493.53,906.71,1081.1,903.37,1593.43,1732.56,1715.69,1886.87,1584.81,1606.44,1344.46,1396.1,3248.7,1988.09,1843.03,1436.96,1659.54,1296.11,855.35,1395.8,1505.86,1514.63,1013.79,1174.66,2690.14,2011.8,1401.05,1383.11,339.92,597.93,1859.18,1715.54,1313.27,1255.2,1929.46,1730.49,1885.55,625.55,576.61,1968.3,1127.57,942.31,3545.6,3466.57,1493.53,1574.73,2943.09,3105.28,1726.74,1577.09,1004.13,2889.14,3387.81,1797.66,1548.74,1634.9,1564.55,1805.3,1695.86,1355.7,791.05,1449.12,1360.13,973.78,1088.64,1604.2,1581.13,774.6,1098.63,595.0,829.43,1252.21,785.16,647.24,1754.44,231.12,2.06,1045.22,1808.89,1619.94,1823.62,2650.06,2475.15,2649.99,564.3,530.27,1178.82,1392.27,1522.82,1703.55,2090.58,1957.38,1183.56,1071.58,378.72,314.42,1864.7,1807.49,1125.75,537.11,730.68,1066.4,1419.98,1331.22,1027.03
103-17 98th Street,697.17,2007.37,280.95,804.18,1850.13,913.76,1232.57,700.2,1017.61,1234.65,586.7,1877.77,975.84,1008.03,779.4,1165.18,1112.99,957.99,1331.34,1886.8,1777.79,860.24,3833.07,1573.88,2316.37,1630.72,1775.41,622.0,677.87,676.72,2293.74,1043.79,1440.65,1172.63,1030.51,894.19,965.15,1065.15,837.46,1598.72,340.49,2878.95,2671.13,2058.93,1293.49,1599.3,1035.76,2044.04,1921.01,1678.36,1546.0,2269.75,484.43,1497.83,1844.57,1727.68,708.19,2177.94,1984.17,1614.65,2012.99,832.47,1014.06,675.83,495.21,1852.67,971.6,1196.28,1350.74,1596.22,1322.45,636.39,1896.64,1729.52,931.64,671.12,1175.24,1483.35,1430.4,1183.19,1857.74,2724.32,2620.8,1994.08,1650.43,1502.25,1678.84,1609.21,1694.98,1848.4,1470.53,1016.93,1218.42,903.78,1570.44,1709.57,1698.19,1869.37,1567.3,1588.94,1321.46,1373.1,3225.71,1970.59,1825.53,1573.49,1796.07,1278.61,688.22,1372.8,1482.86,1491.63,846.67,1007.54,2667.15,1994.3,1383.54,1447.68,211.99,470.0,1995.71,1852.07,1295.77,1237.7,1911.96,1712.98,1868.05,762.08,668.85,1950.8,1104.57,924.81,3522.6,3443.57,1380.71,1461.92,2920.1,3082.28,1863.27,1713.62,1174.79,2866.14,3364.82,1780.16,1719.4,1805.56,1547.05,1787.8,1832.39,1338.2,804.48,1426.13,1337.14,1005.75,1071.14,1586.7,1563.63,911.13,1235.17,687.23,921.66,1420.03,955.82,817.9,1736.94,401.07,298.5,1022.22,1791.39,1602.44,1806.11,2627.06,2452.15,2626.99,674.53,609.49,1349.48,1528.81,1693.48,1874.21,2073.08,1939.87,1166.06,1054.08,431.57,277.86,1847.2,1789.98,1102.76,514.11,707.68,1237.06,1590.64,1308.22,1004.03
101-02 Jamaica Avenue,726.54,1872.06,310.32,915.0,1714.82,778.45,1106.73,564.89,882.31,1345.46,525.54,1742.46,791.06,872.73,620.2,1275.99,953.8,970.74,1165.1,1751.49,1642.48,724.93,3785.11,1588.19,2427.19,1495.42,1640.1,486.7,688.34,492.3,2404.56,908.48,1551.47,1037.32,871.31,1005.0,1075.96,1094.52,702.15,1439.52,210.56,2989.76,2781.95,1923.62,1167.65,1463.99,1071.9,2154.85,1785.7,1789.18,1656.82,2134.45,325.23,1608.65,1709.26,1592.37,548.99,2042.64,1848.86,1725.47,1877.68,697.16,878.75,705.2,524.58,1717.36,836.29,1047.74,1461.56,1437.03,1156.21,451.61,1761.34,1570.32,1042.45,781.93,1016.05,1348.05,1541.22,1294.01,1722.43,2835.14,2731.61,1858.78,1515.13,1343.05,1519.64,1450.01,1535.78,1713.09,1581.35,918.17,1092.57,768.47,1681.25,1820.39,1562.89,1734.06,1432.0,1453.64,1432.28,1483.92,3336.52,1835.28,1690.22,1414.3,1636.87,1143.3,702.54,1483.62,1593.68,1602.45,860.98,1021.85,2777.96,1858.99,1248.24,1312.38,322.81,580.82,1836.52,1692.87,1160.46,1102.39,1776.65,1577.68,1732.74,602.89,509.65,1815.49,1215.39,789.5,3633.42,3554.39,1491.53,1572.73,3030.92,3193.1,1704.08,1554.43,1015.59,2976.96,3475.63,1644.85,1560.21,1646.37,1411.74,1652.49,1673.2,1202.89,638.24,1536.94,1406.08,820.97,935.83,1451.39,1428.32,751.93,1075.97,528.03,762.47,1263.67,796.63,658.71,1601.63,292.21,150.75,1133.04,1656.08,1467.13,1670.81,2737.88,2562.97,2737.81,575.77,577.74,1190.29,1369.61,1534.28,1715.01,1937.77,1804.57,1030.76,918.77,225.91,226.39,1711.89,1654.68,1213.57,624.93,818.5,1077.87,1431.45,1419.04,1114.85
91-45 121st Street,614.32,1794.25,198.11,987.52,1637.01,700.64,1271.35,487.08,804.5,1417.99,475.13,1664.65,740.65,794.91,773.21,1348.52,1106.8,875.15,1118.22,1673.68,1564.67,647.12,3938.11,1448.53,2483.51,1417.6,1562.29,408.88,861.21,450.87,2460.88,830.67,1623.99,959.51,925.46,1077.53,1148.49,982.3,624.34,1592.53,122.8,3046.09,2838.27,1845.81,1360.94,1386.18,1219.1,2211.18,1707.89,1842.59,1710.24,2056.63,412.75,1681.17,1631.45,1514.56,585.2,1964.82,1771.05,1789.28,1799.87,619.35,800.94,592.99,412.36,1639.55,758.48,983.16,1534.08,1508.51,1109.33,401.2,1683.53,1641.8,1114.98,854.46,1151.85,1270.24,1594.64,1347.43,1644.62,2891.47,2787.94,1780.96,1437.31,1496.06,1591.12,1490.9,1571.85,1635.28,1653.87,1111.47,1265.28,690.66,1753.78,1892.91,1485.07,1656.25,1354.19,1375.82,1504.8,1556.44,3392.84,1757.47,1612.41,1485.78,1677.76,1065.49,562.88,1556.14,1666.2,1674.97,721.32,882.19,2834.28,1781.18,1170.43,1234.56,395.33,653.34,1872.58,1728.94,1082.65,1024.58,1698.84,1499.86,1654.93,690.41,563.8,1737.68,1287.91,711.69,3689.74,3610.71,1544.95,1626.15,3087.24,3249.42,1775.56,1625.91,1168.6,3033.28,3531.96,1567.04,1713.21,1799.37,1333.93,1574.68,1658.9,1125.08,591.36,1609.47,1520.48,770.56,858.02,1373.58,1350.51,837.07,1083.62,582.19,782.55,1416.68,989.92,811.71,1523.82,485.5,344.04,1205.56,1578.27,1389.32,1592.99,2794.2,2619.29,2794.13,769.06,771.04,1326.1,1441.09,1687.29,1808.2,1859.96,1726.76,952.94,840.96,213.88,182.19,1634.08,1576.86,1286.1,697.45,891.02,1230.87,1584.45,1491.56,1187.37
107-12 Lefferts Blvd.,487.1,1835.82,70.88,898.82,1678.58,742.21,1317.49,528.65,846.07,1329.28,376.63,1706.22,804.3,836.49,819.35,1259.81,1152.95,747.93,1159.79,1715.25,1606.25,688.7,3872.99,1363.81,2356.28,1459.18,1603.86,450.46,772.5,505.17,2333.66,872.24,1535.29,1001.09,971.6,988.82,1059.79,855.08,665.91,1638.67,168.94,2918.86,2711.05,1887.38,1388.13,1427.76,1130.39,2083.95,1749.46,1715.37,1583.01,2098.21,458.89,1592.47,1673.02,1556.13,626.78,2006.4,1812.62,1662.06,1841.44,660.92,842.51,465.77,285.14,1681.12,800.05,1024.74,1445.38,1554.65,1150.9,460.99,1725.1,1687.94,1026.27,765.75,1198.0,1311.81,1467.41,1220.21,1686.19,2764.24,2660.71,1822.54,1478.89,1542.2,1637.27,1532.47,1613.42,1676.85,1565.17,1111.57,1311.43,732.23,1665.07,1804.21,1526.65,1697.82,1395.76,1417.4,1416.1,1467.74,3265.62,1799.04,1653.98,1531.92,1719.33,1107.06,478.16,1431.77,1577.5,1563.93,636.6,797.47,2707.06,1822.75,1212.0,1276.14,306.63,564.64,1914.16,1770.51,1124.22,1066.15,1740.42,1541.44,1696.5,736.55,609.95,1779.25,1199.21,753.26,3562.51,3483.49,1417.72,1498.93,2960.01,3122.2,1821.7,1672.05,1214.74,2906.06,3404.73,1608.61,1759.36,1845.52,1375.5,1616.25,1700.47,1166.65,632.93,1520.77,1431.77,834.2,899.59,1415.15,1392.08,883.22,1125.19,628.33,824.13,1462.82,1036.07,857.85,1565.4,511.82,390.19,1116.86,1619.84,1430.89,1634.57,2666.98,2492.06,2666.9,769.17,704.13,1372.24,1487.23,1733.43,1854.35,1901.53,1768.33,994.52,882.53,260.03,194.45,1675.66,1618.44,1197.39,608.75,771.69,1277.02,1630.59,1402.86,1098.67
153-11 Hillside Avenue,446.22,1796.68,501.08,1290.5,1639.44,703.07,1470.41,310.49,628.94,1720.96,236.63,1667.08,502.14,593.84,972.26,1651.49,1305.86,681.82,873.74,1676.11,1567.11,564.97,4004.27,1382.62,2773.12,1420.04,1564.72,345.73,1084.43,166.4,2750.49,833.1,1649.66,758.44,960.88,1380.5,1451.46,814.21,423.27,1791.58,401.33,3335.7,3115.69,1848.24,1563.73,1388.61,1467.98,2500.79,1710.32,2132.21,1999.85,2059.07,611.81,1984.15,1633.88,1516.99,587.64,1967.26,1773.48,2078.89,1802.3,621.78,788.31,424.89,381.95,1641.98,760.91,985.6,1837.06,1516.33,864.86,162.69,1685.96,1649.63,1417.95,1157.43,1306.22,1272.67,1884.25,1637.04,1647.05,3181.07,3077.55,1783.4,1439.75,1695.11,1598.95,1493.33,1574.28,1637.71,1956.85,1314.26,1464.34,693.09,2056.75,2195.88,1487.51,1658.68,1356.62,1378.26,1807.78,1859.42,3682.46,1759.9,1614.84,1493.6,1680.19,1067.93,713.93,1848.6,1969.18,1977.95,613.44,778.4,3123.9,1783.61,1164.66,1237.0,698.31,956.32,1875.02,1731.37,1085.08,1027.01,1701.28,1502.3,1657.36,889.47,716.61,1740.11,1590.89,714.12,3979.35,3899.18,1834.56,1915.76,3376.85,3539.03,1783.38,1633.73,1367.66,3322.89,3821.57,1569.47,1853.98,1998.43,1336.36,1577.11,1661.33,924.0,346.88,1912.44,1802.17,532.05,656.95,1376.01,1352.94,968.63,1086.05,734.99,784.99,1615.74,1192.71,1010.77,1526.26,688.29,546.83,1508.54,1580.7,1391.75,1595.43,3083.81,2908.9,3083.74,971.85,973.83,1348.68,1448.91,1774.99,1816.03,1862.39,1729.19,809.34,843.4,366.69,485.16,1636.52,1579.3,1589.07,1000.43,1188.53,1368.06,1719.85,1794.54,1490.35
104-12 Princeton Street,436.75,1761.18,295.11,1100.4,1603.94,667.58,1453.48,454.01,771.43,1530.86,308.52,1631.59,658.93,761.85,955.34,1461.39,1288.93,697.57,1085.16,1640.61,1531.61,614.06,3968.77,1373.14,2548.45,1384.54,1529.22,375.82,974.08,385.55,2525.82,797.6,1640.19,926.45,925.38,1190.4,1261.36,804.73,591.28,1774.66,336.69,3111.03,2903.21,1812.75,1543.07,1353.12,1331.97,2276.12,1674.83,1907.54,1775.18,2023.57,594.88,1794.05,1598.38,1481.49,552.14,1931.76,1737.98,1854.22,1766.81,586.29,767.88,415.41,234.79,1606.48,725.41,950.1,1646.95,1480.84,1060.47,284.54,1650.46,1614.13,1227.85,967.33,1312.55,1237.17,1659.58,1412.37,1611.55,2956.41,2852.88,1747.9,1404.25,1665.22,1563.45,1457.83,1538.78,1602.21,1766.74,1293.6,1447.41,657.59,1866.65,2005.78,1452.01,1623.19,1321.12,1342.76,1617.68,1669.31,3457.78,1724.4,1579.35,1458.1,1644.69,1032.43,489.26,1623.93,1779.07,1756.09,603.96,768.92,2899.23,1748.12,1137.36,1201.5,508.21,766.22,1839.52,1695.87,1049.59,991.51,1665.78,1466.8,1621.86,872.54,722.93,1704.61,1400.79,678.63,3754.68,3675.65,1609.89,1691.09,3152.18,3314.36,1747.89,1598.23,1350.73,3098.22,3596.9,1533.97,1818.48,1966.36,1300.86,1541.61,1625.83,1092.01,558.29,1722.34,1633.35,688.84,824.96,1340.51,1317.45,933.13,1050.55,741.32,749.49,1598.81,1172.05,993.84,1490.76,667.63,526.17,1318.44,1545.2,1356.25,1559.93,2859.14,2684.23,2859.07,951.2,905.71,1313.19,1413.42,1739.49,1780.53,1826.9,1693.69,919.88,807.9,370.96,396.03,1601.02,1543.8,1398.97,810.33,963.85,1332.56,1684.35,1604.43,1300.25
111-36 Merrick Blvd.,180.33,1982.25,384.97,1228.57,1825.01,888.64,1674.55,624.23,942.68,1657.56,177.05,1852.65,569.78,877.77,1176.4,1604.13,1510.0,441.16,1006.9,1861.68,1752.68,835.13,4181.46,1223.91,2664.75,1590.75,1750.29,596.89,1116.82,494.5,2642.12,1018.67,1490.96,902.93,1146.45,1333.14,1404.1,548.32,641.1,1995.72,563.75,3227.33,3019.51,2033.81,1739.64,1574.19,1474.71,2392.42,1895.89,2023.83,1891.48,2244.64,815.95,1936.79,1786.7,1702.56,773.21,2152.83,1959.05,1970.52,1987.87,807.35,988.94,266.18,247.29,1827.55,946.48,1171.17,1789.7,1701.9,941.32,261.41,1871.53,1835.2,1370.59,1110.07,1533.62,1458.24,1775.88,1528.67,1832.62,3072.71,2969.18,1968.97,1625.32,1886.29,1784.52,1678.9,1759.85,1823.28,1909.49,1507.84,1668.48,878.66,2009.39,2148.52,1673.08,1844.25,1542.19,1563.83,1760.42,1812.06,3574.08,1945.47,1800.42,1679.17,1865.76,1253.49,625.79,1740.23,1921.81,1872.39,454.73,619.69,3015.52,1936.43,1309.15,1422.57,710.09,903.88,2060.59,1916.94,1270.65,1212.58,1886.84,1687.87,1842.93,1093.61,944.0,1925.68,1543.53,899.69,3870.98,3791.95,1726.19,1807.39,3268.48,3430.66,1968.95,1819.3,1571.8,3214.52,3713.2,1755.04,2039.55,2187.43,1521.93,1762.68,1846.9,1076.61,490.47,1865.08,1776.09,569.7,873.85,1561.58,1538.52,1154.2,1271.62,962.38,970.56,1819.88,1393.12,1214.91,1711.82,888.7,747.24,1461.18,1766.27,1577.32,1781.0,2975.44,2800.53,2975.37,1165.43,1052.43,1534.25,1634.48,1960.56,2001.6,2047.96,1914.76,953.84,1028.96,592.03,597.92,1789.33,1764.87,1541.71,953.07,1080.16,1553.63,1905.42,1747.18,1442.99
91-04 197th Street,412.41,1719.59,751.66,1595.26,1562.35,954.8,1764.99,466.25,670.82,2024.25,444.61,1684.3,235.0,593.79,1266.85,1970.82,1600.45,402.44,689.88,1897.96,1544.54,719.2,4206.41,1501.32,3031.44,1273.72,1519.64,595.96,1415.37,572.27,3008.81,1030.92,1768.37,585.91,1219.87,1699.83,1770.79,629.47,357.13,2086.17,732.43,3594.01,3374.68,1771.15,1886.98,1339.66,1798.93,2759.11,1633.23,2390.52,2258.17,1981.97,906.4,2303.48,1469.67,1445.69,848.13,1890.17,1696.39,2337.21,1725.21,893.18,769.41,616.98,613.98,1592.35,1012.64,1237.33,2156.39,1775.33,624.3,323.71,1823.36,1908.62,1737.28,1476.76,1587.85,1291.58,2142.57,1895.36,1637.97,3439.39,3335.87,1706.31,1691.48,1959.71,1857.94,1745.06,1826.01,1889.44,2269.58,1642.43,1758.93,922.72,2376.08,2515.21,1410.42,1581.59,1311.54,1355.69,2127.11,2178.75,3940.77,2011.63,1866.57,1752.6,1931.92,1319.66,992.48,2106.92,2288.5,2239.08,732.14,807.25,3382.21,1619.41,992.13,1488.73,1029.42,1270.57,2126.75,1983.1,1336.81,1278.74,1678.71,1425.21,1580.27,1184.06,998.24,1675.36,1910.22,965.85,4237.67,4101.32,2092.88,2174.08,3635.17,3797.35,2042.38,1892.73,1662.25,3581.21,4079.89,1492.38,2112.97,2260.85,1259.27,1828.84,1913.06,759.58,206.49,2231.77,2125.42,252.67,556.82,1353.44,1278.7,1227.63,1345.04,1016.62,1043.98,1910.32,1472.11,1305.36,1535.11,1019.4,877.94,1827.87,1699.74,1643.48,1699.38,3342.13,3167.22,3342.06,1301.66,1304.77,1607.68,1707.91,2033.99,2075.02,1785.3,1652.1,636.81,817.95,724.78,816.27,1472.31,1508.0,1908.4,1319.76,1446.84,1627.05,1978.84,2113.86,1809.68
218-44 97th Avenue,506.57,1645.11,935.13,1662.16,1487.87,1008.6,1835.86,548.69,689.09,2091.15,640.2,1609.82,380.53,577.08,1405.92,2037.72,1739.52,452.63,512.96,1823.48,1470.06,697.6,4131.93,1387.76,3098.34,1199.24,1445.16,678.4,1550.41,711.34,3075.71,956.44,1654.81,511.43,1198.27,1766.73,1837.69,665.38,439.57,2133.59,928.03,3548.02,3353.07,1696.67,1986.34,1265.17,1908.3,2826.01,1558.75,2457.43,2325.07,1907.49,1045.47,2370.38,1395.19,1371.21,987.21,1815.69,1621.91,2404.11,1650.73,884.04,694.93,671.34,794.86,1517.87,1066.44,1291.12,2223.29,1753.72,382.75,519.3,1748.88,1887.02,1804.18,1543.66,1588.44,1217.09,2209.47,1962.26,1563.49,3506.3,3402.77,1631.82,1745.27,1938.11,1836.34,1762.81,1843.76,1943.23,2296.09,1781.5,1898.0,901.11,2442.98,2582.11,1335.93,1507.11,1237.06,1281.21,2194.01,2245.65,4007.68,1965.67,1920.37,1730.99,1949.67,1373.45,1175.95,2173.82,2355.41,2305.99,752.19,676.51,3449.12,1544.92,917.65,1542.52,1225.01,1337.47,2144.5,2000.85,1390.61,1332.54,1604.23,1350.73,1505.79,1323.13,1137.31,1600.88,1977.12,1019.65,4283.0,4026.84,2159.78,2240.98,3702.07,3864.25,2020.77,1871.12,1674.67,3646.94,4109.97,1417.9,2091.37,2239.25,1184.79,1799.97,1966.86,642.22,402.09,2298.67,2209.68,137.16,334.42,1278.96,1204.22,1206.02,1323.44,1020.85,1022.38,1976.39,1611.18,1444.43,1460.63,1214.99,1073.53,1894.77,1625.26,1577.58,1624.9,3409.03,3234.12,3408.96,1440.73,1443.85,1586.07,1686.3,2012.38,2053.42,1710.82,1577.62,562.33,743.47,920.37,1011.86,1397.82,1433.52,1975.3,1386.66,1513.75,1605.45,1957.24,2180.77,1876.58
143-15 Rockaway Blvd.,420.58,1867.94,276.22,1038.5,1710.7,774.33,1533.4,560.77,878.19,1467.49,370.11,1738.34,796.0,868.6,1062.09,1414.06,1395.69,630.48,1191.91,1747.37,1638.36,720.81,3991.38,1253.88,2474.68,1491.3,1635.98,482.57,926.75,537.29,2452.05,904.36,1520.92,1033.2,1032.13,1143.07,1214.03,702.06,698.03,1867.67,449.44,3037.25,2829.44,1919.5,1549.56,1459.87,1284.64,2202.34,1781.58,1833.76,1701.4,2130.32,701.64,1746.71,1705.14,1588.25,658.89,2038.52,1844.74,1780.45,1873.56,693.04,874.63,296.15,171.67,1713.24,832.17,1056.85,1599.62,1587.59,1166.72,454.47,1757.21,1720.88,1180.52,920.0,1419.3,1343.93,1585.81,1338.6,1718.31,2882.63,2779.1,1854.65,1511.0,1771.97,1670.2,1564.59,1645.54,1708.97,1719.41,1317.77,1519.25,764.35,1819.32,1958.45,1558.76,1729.94,1427.88,1449.51,1570.34,1621.98,3384.01,1831.16,1686.1,1564.86,1751.44,1139.18,433.67,1550.16,1731.74,1682.32,484.7,649.66,2825.45,1854.87,1244.11,1308.26,636.89,713.81,1946.27,1802.63,1156.34,1098.27,1772.53,1573.56,1728.62,979.29,829.69,1811.37,1353.46,785.38,3680.91,3601.88,1536.12,1617.32,3078.41,3240.59,1854.64,1704.99,1457.49,3024.45,3523.12,1640.73,1925.23,2073.11,1407.62,1648.37,1732.59,1198.77,665.05,1675.01,1586.02,795.1,931.71,1447.27,1424.2,1039.89,1157.31,848.07,856.24,1705.56,1272.2,1100.6,1597.51,718.01,632.93,1271.1,1651.96,1463.01,1666.69,2785.37,2610.46,2785.3,975.36,862.36,1419.94,1520.17,1846.25,1887.29,1933.65,1800.44,1026.63,914.65,477.72,508.83,1707.77,1650.56,1351.64,762.99,890.08,1439.32,1791.11,1557.1,1252.92
